name,store,date,price
A Plague Tale: Innocence,psn,2019-07-18,34.99
A Plague Tale: Innocence,psn,2019-07-19,34.99
F1 2019,psn,2019-07-15,69.99
F1 2019,psn,2019-07-16,69.99
F1 2019,psn,2019-07-19,69.99
F1 2019,psn,2019-07-26,48.99
A Plague Tale: Innocence,psn,2019-07-26,49.99
